,year_built,residential_units,commercial_units,land_sqft,gross_sqft,total_units,sale_price,NumBldgs,NumFloors,sale_month,sale_day
106650,1910,2,0,4831.0,1730.0,2,450000.0,2.0,2.0,3,2
106651,1925,2,0,2500.0,1449.0,2,450000.0,1.0,2.0,5,16
106652,1899,2,0,1751.0,2380.0,2,450000.0,1.0,2.0,6,30
106653,1910,2,0,2050.0,2160.0,2,450000.0,1.0,2.0,4,27
106654,1910,2,0,1900.0,2052.0,2,450000.0,1.0,2.0,12,21
106655,1920,2,0,2350.0,1232.0,2,450000.0,2.0,2.0,8,11
106656,1935,1,1,1875.0,2064.0,2,450000.0,1.0,2.0,9,8
106657,1901,2,1,2000.0,2200.0,2,450000.0,1.0,2.0,10,3
106658,1901,2,0,2312.0,2360.0,2,450000.0,2.0,2.0,5,9
106659,1930,2,0,1750.0,1190.0,2,450000.0,1.0,2.0,12,8
106660,1910,2,0,2462.0,2080.0,2,450000.0,1.0,2.0,10,18
106661,1901,2,0,1247.0,2080.0,2,450000.0,1.0,2.0,1,18
106662,1901,3,0,1920.0,3198.0,3,450000.0,1.0,2.0,4,14
106663,1915,4,0,2213.0,2360.0,4,450000.0,1.0,2.0,7,31
106664,1901,2,3,2500.0,5000.0,5,450000.0,2.0,2.0,9,19
106665,1930,1,3,2000.0,3113.0,4,450000.0,1.0,2.0,5,11
106666,0,0,0,2500.0,0.0,0,450000.0,1.0,0.0,9,14
106667,1920,1,0,2150.0,1664.0,1,450000.0,2.0,2.0,11,22
106668,1920,1,0,2000.0,1320.0,1,450000.0,2.0,2.0,12,15
106669,1930,1,0,1950.0,1312.0,1,450000.0,1.0,2.0,1,27
106670,1920,1,0,1650.0,1175.0,1,450000.0,1.0,2.0,8,8
106671,1920,1,0,2000.0,1328.0,1,450000.0,1.0,2.0,5,22
106672,1899,2,0,2048.0,1200.0,2,450000.0,1.0,2.0,4,13
106673,1925,1,0,2250.0,2106.0,1,450000.0,2.0,3.0,11,21
106674,1910,1,1,1900.0,2304.0,2,450000.0,2.0,2.0,8,9
106675,1935,1,0,2576.0,1312.0,1,450000.0,2.0,2.0,5,9
106676,1940,2,0,2183.0,1781.0,2,450000.0,1.0,1.0,9,27
106677,1945,2,0,1935.0,1723.0,2,450000.0,1.0,1.0,2,6
106678,1920,2,0,2280.0,1444.0,2,450000.0,2.0,2.0,1,30
106679,1925,1,0,1775.0,840.0,1,450000.0,1.0,2.0,11,21
106680,0,0,0,1933.0,0.0,0,450000.0,0.0,0.0,1,12
106686,1935,0,1,2000.0,2000.0,1,450000.0,1.0,1.0,4,7
106687,1931,1,1,1667.0,3024.0,2,450000.0,1.0,2.0,5,31
106688,1901,2,0,1639.0,1530.0,2,450000.0,1.0,2.0,10,31
106689,1920,2,0,1550.0,2232.0,2,450000.0,1.0,2.0,3,31
106690,1910,3,0,1628.0,2430.0,3,450000.0,1.0,3.0,3,15
106691,1931,4,0,2542.0,3120.0,4,450000.0,1.0,2.0,6,5
106695,1940,2,0,2058.0,1540.0,2,450000.0,1.0,1.0,4,19
106696,1930,0,1,5000.0,2800.0,1,450000.0,1.0,1.0,7,13
106700,1955,2,0,2000.0,1760.0,2,450000.0,1.0,2.0,2,10
106703,1920,4,0,1967.0,6652.0,4,450000.0,1.0,4.0,9,12
107191,1910,3,0,1783.0,1666.0,3,449649.0,1.0,2.0,11,30
107216,1901,3,0,2340.0,5424.0,3,449168.0,1.0,3.0,10,25
107289,1987,1,0,1800.0,1116.0,1,449000.0,1.0,2.0,2,24
107290,1985,1,0,1800.0,1116.0,1,449000.0,1.0,2.0,10,18
107291,1986,1,0,1802.0,1116.0,1,449000.0,1.0,2.0,6,20
107292,1925,1,0,1853.0,1444.0,1,449000.0,1.0,2.0,1,10
107386,1935,1,0,1436.0,882.0,1,448000.0,1.0,2.0,9,22
107424,1850,1,0,791.0,2012.0,1,447300.0,1.0,3.0,11,13
107603,1999,2,0,2000.0,1920.0,2,445600.0,1.0,2.0,4,4
107611,1901,10,0,2500.0,2520.0,10,445410.0,1.0,2.0,12,4
107877,1920,1,0,1900.0,1935.0,1,445000.0,2.0,2.0,12,1
107878,1945,2,0,1900.0,1254.0,2,445000.0,1.0,2.0,11,30
108054,1925,0,3,1616.0,5296.0,3,443119.0,1.0,3.0,6,26
108068,1901,2,0,2725.0,2280.0,2,443100.0,2.0,2.0,10,20
108138,1901,2,0,2000.0,3000.0,2,442500.0,1.0,2.0,3,13
108183,1920,1,0,1680.0,952.0,1,442000.0,1.0,2.0,4,12
108203,2016,1,0,2183.0,1640.0,1,441761.0,0.0,0.0,9,20
108204,2016,1,0,2375.0,1668.0,1,441761.0,0.0,2.0,6,28
108205,2016,1,0,3516.0,1668.0,1,441761.0,0.0,2.0,3,17
108206,2016,1,0,2090.0,1662.0,1,441761.0,0.0,2.0,4,13
108207,2016,1,0,2375.0,1668.0,1,441761.0,0.0,2.0,8,15
108208,2016,1,0,2375.0,1640.0,1,441761.0,0.0,2.0,1,30
108209,2016,1,0,4470.0,1640.0,1,441761.0,0.0,0.0,5,3
108210,2016,2,0,3162.0,1666.0,2,441761.0,0.0,2.0,11,29
108211,2016,2,0,3705.0,1662.0,2,441761.0,0.0,2.0,10,31
108282,1930,1,0,2100.0,1292.0,1,441090.0,1.0,2.0,3,24
108688,1901,3,0,1903.0,2034.0,3,440000.0,1.0,3.0,11,2
108690,1930,1,0,2000.0,1520.0,1,440000.0,1.0,2.0,2,21
108693,1901,1,0,2500.0,1200.0,1,440000.0,1.0,2.0,2,22
108694,1925,1,0,2000.0,1300.0,1,440000.0,1.0,2.0,1,27
108695,2000,2,0,2560.0,2598.0,2,440000.0,1.0,3.0,5,5
108696,2006,3,0,2000.0,3630.0,3,440000.0,1.0,3.0,12,14
108697,1945,1,0,2150.0,882.0,1,440000.0,1.0,1.0,10,30
108698,1925,1,0,2000.0,1196.0,1,440000.0,2.0,2.5,1,24
108699,1940,1,0,2000.0,1274.0,1,440000.0,2.0,2.0,4,10
108701,1910,2,0,2120.0,2160.0,2,440000.0,1.0,2.0,2,1
108702,1920,1,0,2062.0,1036.0,1,440000.0,1.0,2.0,7,31
108703,1955,1,0,4000.0,1288.0,1,440000.0,2.0,1.0,3,21
108704,1925,1,0,1785.0,1671.0,1,440000.0,1.0,1.75,1,25
108708,1921,1,1,1031.0,2060.0,2,440000.0,1.0,2.0,5,8
108712,1950,1,0,4000.0,640.0,1,440000.0,1.0,1.0,3,3
108713,1960,2,0,1967.0,1510.0,2,440000.0,1.0,2.0,8,18
108715,1920,2,0,1803.0,2184.0,2,440000.0,1.0,2.0,10,10
108968,1920,1,0,2000.0,1440.0,1,439000.0,1.0,2.0,6,15
109071,1925,1,0,1800.0,1364.0,1,438000.0,1.0,2.0,12,15
109073,1925,1,0,1300.0,892.0,1,438000.0,1.0,2.0,9,18
109351,1955,1,0,1800.0,1818.0,1,436000.0,1.0,2.0,1,10
109687,1957,145,0,37500.0,133764.0,145,435000.0,1.0,6.0,8,28
109690,1929,1,0,1980.0,1150.0,1,435000.0,1.0,2.0,2,22
109699,1992,1,0,2710.0,1134.0,1,435000.0,1.0,2.0,2,10
109700,1989,1,0,1800.0,1116.0,1,435000.0,1.0,2.0,5,31
109701,1925,4,0,2500.0,2600.0,4,435000.0,1.0,2.0,2,1
109702,1930,1,0,2000.0,1912.0,1,435000.0,2.0,2.0,8,14
109703,1945,2,0,2150.0,946.0,2,435000.0,1.0,1.0,1,20
109704,1955,2,0,2200.0,1446.0,2,435000.0,1.0,1.0,3,29
109920,1993,1,0,1704.0,1116.0,1,434000.0,1.0,2.0,11,21
109996,2004,3,0,1783.0,3566.0,3,433000.0,1.0,3.0,12,14
110120,1899,3,0,1733.0,2104.0,3,431838.0,1.0,2.0,2,2
110152,1899,2,0,2000.0,2680.0,2,431000.0,1.0,2.0,2,10
110658,1920,1,0,3339.0,1621.0,1,430000.0,2.0,2.5,3,24
110662,1986,1,0,1800.0,1116.0,1,430000.0,1.0,2.0,10,4
110671,1925,2,0,2500.0,2480.0,2,430000.0,2.0,2.0,9,22
110672,1920,2,0,1992.0,1976.0,2,430000.0,1.0,2.0,2,15
110673,1915,6,0,2295.0,4860.0,6,430000.0,1.0,3.0,2,6
110674,1990,1,0,2700.0,1134.0,1,430000.0,2.0,2.0,8,1
110675,1998,1,0,1620.0,1152.0,1,430000.0,1.0,2.0,12,12
110676,2005,2,0,2000.0,2760.0,2,430000.0,1.0,2.0,8,2
110677,1901,2,0,2700.0,2420.0,2,430000.0,2.0,2.0,8,24
110678,1899,2,0,2050.0,2080.0,2,430000.0,1.0,2.0,4,13
110680,1925,1,0,3000.0,1040.0,1,430000.0,2.0,2.0,7,25
110681,1925,1,0,880.0,1305.0,1,430000.0,1.0,2.5,8,1
110682,1920,1,0,2250.0,1548.0,1,430000.0,1.0,2.0,1,18
110683,1910,1,0,2000.0,624.0,1,430000.0,2.0,1.0,10,19
110684,1945,2,0,1680.0,1660.0,2,430000.0,1.0,1.0,11,29
110686,1930,1,0,1470.0,992.0,1,430000.0,1.0,2.0,9,1
110687,1925,2,0,1785.0,1159.0,2,430000.0,1.0,1.75,11,13
110692,1925,1,0,1800.0,938.0,1,430000.0,1.0,2.0,1,6
110694,1925,1,0,1800.0,1024.0,1,430000.0,1.0,2.0,4,6
110898,1920,2,0,1900.0,2904.0,2,429936.0,1.0,2.0,10,24
110966,1987,1,0,1800.0,1116.0,1,429000.0,1.0,2.0,12,22
110969,1945,1,0,2080.0,2056.0,1,429000.0,1.0,2.0,7,6
111047,1925,1,0,2188.0,826.0,1,428000.0,2.0,2.0,1,11
111048,1920,2,0,1775.0,1012.0,2,428000.0,1.0,2.0,5,31
111049,1920,1,1,2650.0,2850.0,2,428000.0,1.0,2.0,3,28
111150,1910,2,0,3000.0,1672.0,2,427000.0,2.0,2.0,12,13
111151,1925,2,0,2050.0,1584.0,2,427000.0,2.0,2.0,8,10
111221,1997,1,0,5000.0,1332.0,1,426000.0,1.0,2.0,6,16
111222,2002,1,0,2711.0,1332.0,1,426000.0,1.0,2.0,10,17
111223,1920,2,0,2000.0,1568.0,2,426000.0,2.0,2.0,9,6
111317,1930,2,0,2325.0,1672.0,2,425880.0,2.0,2.0,4,10
111367,1987,1,0,2000.0,1640.0,1,425605.0,1.0,2.0,2,21
111933,1975,3,0,2983.0,3097.0,3,425000.0,1.0,2.0,7,12
111939,1986,1,0,1800.0,1116.0,1,425000.0,1.0,2.0,2,6
111940,1987,1,0,1800.0,1148.0,1,425000.0,1.0,2.0,10,23
111941,1930,2,0,2500.0,1756.0,2,425000.0,2.0,2.0,5,5
111952,1932,5,1,4750.0,4500.0,6,425000.0,2.0,2.0,3,10
111953,1899,1,0,1542.0,2319.0,1,425000.0,1.0,2.0,5,9
111955,1920,1,0,3750.0,1142.0,1,425000.0,1.0,2.0,11,8
111956,1899,2,0,2500.0,2280.0,2,425000.0,1.0,2.0,5,11
111957,1920,2,0,3125.0,1640.0,2,425000.0,2.0,2.0,7,10
111958,1990,1,0,1800.0,1134.0,1,425000.0,1.0,2.0,5,22
111959,1899,1,0,1900.0,1670.0,1,425000.0,1.0,2.0,6,2
111960,1991,1,0,1800.0,1132.0,1,425000.0,1.0,2.0,12,22
111961,1910,2,0,2500.0,2080.0,2,425000.0,1.0,2.0,9,19
111962,1910,2,0,1875.0,1080.0,2,425000.0,1.0,2.0,8,21
111963,1920,2,0,1824.0,2090.0,2,425000.0,1.0,2.0,10,3
111964,1910,2,0,1800.0,2000.0,2,425000.0,1.0,2.0,6,15
111965,2004,2,0,2000.0,2040.0,2,425000.0,1.0,2.0,1,3
111966,1910,2,0,1520.0,1716.0,2,425000.0,1.0,2.0,8,22
111967,1960,2,0,1800.0,1944.0,2,425000.0,1.0,3.0,9,20
111968,1920,5,0,2000.0,1216.0,5,425000.0,2.0,2.0,7,28
111969,1910,2,0,4000.0,3232.0,2,425000.0,2.0,2.5,8,3
111972,1920,1,0,1860.0,1376.0,1,425000.0,2.0,2.0,11,17
111973,1910,1,0,1960.0,1482.0,1,425000.0,1.0,2.0,3,30
111974,1920,2,0,2000.0,1600.0,2,425000.0,2.0,2.0,11,7
111975,1938,2,1,1800.0,2448.0,3,425000.0,1.0,2.0,1,27
111976,1901,3,0,2000.0,2900.0,3,425000.0,1.0,2.0,12,4
111977,1940,2,0,2200.0,1771.0,2,425000.0,1.0,1.0,8,16
111978,1945,2,0,3000.0,2401.0,2,425000.0,1.0,1.0,9,15
111980,1925,1,0,2000.0,1756.0,1,425000.0,1.0,2.75,3,22
111981,1965,1,1,3200.0,3339.0,2,425000.0,1.0,2.0,6,30
111982,1920,1,0,1780.0,1268.0,1,425000.0,2.0,2.0,3,16
111983,1899,2,0,1500.0,1200.0,2,425000.0,1.0,2.0,10,30
111984,1910,3,0,844.0,2525.0,3,425000.0,1.0,3.0,8,25
111987,1930,1,0,2000.0,1244.0,1,425000.0,2.0,2.5,2,27
111990,1925,2,0,1438.0,1368.0,2,425000.0,1.0,2.0,4,21
112362,1910,2,0,2000.0,2120.0,2,424000.0,1.0,2.0,4,5
112501,1910,1,0,3000.0,1240.0,1,422500.0,2.0,2.0,7,10
112502,1930,3,0,2500.0,2592.0,3,422500.0,2.0,2.0,2,17
112601,1920,2,0,2133.0,1312.0,2,421000.0,2.0,2.0,3,18
112668,1901,2,0,2602.0,1600.0,2,420810.0,1.0,2.0,11,17
113122,1930,2,0,2500.0,2272.0,2,420000.0,2.0,2.0,3,17
113124,2000,1,0,1746.0,1296.0,1,420000.0,1.0,2.0,7,21
113125,1920,1,0,1900.0,1015.0,1,420000.0,1.0,1.0,7,5
113126,1930,2,0,3000.0,3004.0,2,420000.0,2.0,2.5,1,25
113127,2004,2,0,1950.0,2028.0,2,420000.0,1.0,2.0,9,8
113130,1930,1,0,2000.0,1280.0,1,420000.0,1.0,2.0,1,20
113131,1920,2,0,2000.0,1751.0,2,420000.0,1.0,2.5,9,26
113132,1940,1,0,1600.0,1584.0,1,420000.0,1.0,2.0,3,6
113133,1920,3,0,2350.0,3420.0,3,420000.0,1.0,2.0,7,13
113134,1930,4,0,2500.0,3198.0,4,420000.0,1.0,2.0,2,28
113135,1930,1,0,1750.0,1064.0,1,420000.0,1.0,2.0,1,19
113136,1932,1,1,690.0,1277.0,2,420000.0,1.0,2.0,11,30
113139,1930,2,0,1509.0,1536.0,2,420000.0,1.0,2.0,7,24
113140,1925,1,0,2000.0,784.0,1,420000.0,2.0,2.0,12,18
113382,2016,1,0,1900.0,1606.0,1,419666.0,0.0,2.0,4,13
113383,2016,1,0,1900.0,1606.0,1,419666.0,0.0,0.0,8,15
113384,2016,1,0,1900.0,1638.0,1,419666.0,0.0,0.0,8,30
113385,2016,1,0,1900.0,1638.0,1,419666.0,0.0,0.0,8,8
113386,2016,1,0,1900.0,1606.0,1,419666.0,0.0,0.0,9,20
113387,2016,1,0,1900.0,1638.0,1,419666.0,0.0,0.0,8,8
113388,2016,1,0,1900.0,1606.0,1,419666.0,1.0,0.0,8,15
113389,2016,1,0,1900.0,1606.0,1,419666.0,0.0,0.0,8,30
113390,2016,1,0,1900.0,1632.0,1,419666.0,0.0,0.0,8,8
113391,2016,1,0,1900.0,1632.0,1,419666.0,0.0,0.0,9,20
113392,2016,1,0,1900.0,1606.0,1,419666.0,0.0,0.0,9,20
113393,2016,1,0,1900.0,1632.0,1,419666.0,0.0,0.0,8,8
113394,2016,1,0,1900.0,1606.0,1,419666.0,0.0,0.0,9,20
113395,2016,1,0,1900.0,1606.0,1,419666.0,0.0,2.0,8,15
113396,2016,1,0,1900.0,1638.0,1,419666.0,0.0,2.0,8,15
113397,2016,1,0,1900.0,1638.0,1,419666.0,0.0,2.0,8,30
113398,2016,1,0,1900.0,1606.0,1,419666.0,0.0,2.0,8,15
113399,2016,1,0,1900.0,1606.0,1,419666.0,0.0,2.0,8,8
113400,2016,1,0,1900.0,1606.0,1,419666.0,0.0,2.0,8,30
113401,2016,1,0,1900.0,1606.0,1,419666.0,0.0,2.0,10,31
113402,2016,1,0,1900.0,1634.0,1,419666.0,0.0,2.0,4,6
113403,2016,1,0,1900.0,1634.0,1,419666.0,0.0,2.0,3,10
113404,2016,1,0,1900.0,1606.0,1,419666.0,0.0,2.0,3,10
113405,2016,1,0,1900.0,1606.0,1,419666.0,0.0,2.0,3,17
113406,2016,1,0,1900.0,1638.0,1,419666.0,0.0,2.0,3,10
113407,2016,1,0,1900.0,1638.0,1,419666.0,0.0,2.0,3,10
113408,2016,1,0,1900.0,1606.0,1,419666.0,0.0,2.0,4,6
113409,2016,1,0,1900.0,1638.0,1,419666.0,0.0,2.0,4,13
113410,2016,1,0,1900.0,1606.0,1,419666.0,0.0,2.0,3,17
113411,2016,1,0,1900.0,1606.0,1,419666.0,0.0,2.0,4,13
113412,2016,1,0,1900.0,1634.0,1,419666.0,0.0,2.0,3,10
113413,2016,1,0,1900.0,1634.0,1,419666.0,0.0,2.0,12,20
113414,2016,1,0,1900.0,1606.0,1,419666.0,0.0,2.0,4,6
113415,2016,1,0,1900.0,1632.0,1,419666.0,0.0,2.0,2,23
113416,2016,1,0,1900.0,1606.0,1,419666.0,0.0,2.0,5,3
113417,2016,1,0,1900.0,1606.0,1,419666.0,0.0,2.0,5,3
113418,2016,1,0,1900.0,1638.0,1,419666.0,0.0,2.0,5,3
113419,2016,1,0,1900.0,1634.0,1,419666.0,0.0,2.0,6,28
113420,2016,1,0,1900.0,1606.0,1,419666.0,0.0,2.0,12,20
113421,2016,1,0,1900.0,1634.0,1,419666.0,0.0,2.0,6,28
113422,2016,1,0,1900.0,1606.0,1,419666.0,0.0,2.0,6,21
113423,2016,1,0,1900.0,1606.0,1,419666.0,0.0,2.0,11,29
113424,2016,1,0,1900.0,1638.0,1,419666.0,0.0,2.0,6,28
113425,2016,1,0,1900.0,1638.0,1,419666.0,0.0,2.0,6,21
113426,2016,1,0,1900.0,1606.0,1,419666.0,0.0,2.0,6,28
113427,2016,1,0,1900.0,1606.0,1,419666.0,0.0,2.0,6,28
113428,2016,1,0,1900.0,1606.0,1,419666.0,0.0,2.0,6,21
113429,2016,1,0,1900.0,1606.0,1,419666.0,0.0,2.0,6,21
113430,2016,1,0,1900.0,1606.0,1,419666.0,0.0,2.0,6,21
113431,2016,1,0,1900.0,1632.0,1,419666.0,0.0,2.0,6,21
113432,2016,1,0,1900.0,1606.0,1,419666.0,0.0,2.0,9,20
113433,2016,1,0,1900.0,1640.0,1,419666.0,1.0,2.0,4,6
113434,2016,1,0,1900.0,1606.0,1,419666.0,1.0,2.0,1,11
113435,2016,1,0,1900.0,1606.0,1,419666.0,1.0,2.0,1,11
113436,2016,1,0,1900.0,1632.0,1,419666.0,1.0,2.0,2,23
113437,2016,1,0,1900.0,1632.0,1,419666.0,1.0,2.0,2,23
113438,2016,1,0,1900.0,1606.0,1,419666.0,0.0,2.0,2,23
113439,2016,1,0,1900.0,1606.0,1,419666.0,1.0,2.0,1,30
113440,2016,1,0,1900.0,1606.0,1,419666.0,1.0,2.0,1,30
113441,2016,1,0,1900.0,1606.0,1,419666.0,0.0,2.0,1,11
113442,2016,1,0,1900.0,1638.0,1,419666.0,1.0,2.0,1,11
113443,2016,1,0,1900.0,1638.0,1,419666.0,0.0,2.0,1,11
113444,2016,1,0,1900.0,1606.0,1,419666.0,1.0,2.0,1,30
113445,2016,1,0,1900.0,1638.0,1,419666.0,1.0,0.0,2,23
113446,2016,1,0,1900.0,1606.0,1,419666.0,0.0,2.0,1,30
113447,2016,2,0,2070.0,1606.0,2,419666.0,0.0,2.0,11,29
113448,2016,2,0,2080.0,1606.0,2,419666.0,0.0,2.0,11,29
113449,2016,2,0,2070.0,1638.0,2,419666.0,0.0,2.0,11,29
113450,2016,2,0,2360.0,1606.0,2,419666.0,0.0,2.0,10,31
113659,1931,1,1,2000.0,1880.0,2,418000.0,1.0,2.0,5,1
113711,1987,1,0,1800.0,1116.0,1,417500.0,1.0,2.0,7,14
113726,1965,2,0,2383.0,2478.0,2,417254.0,1.0,2.0,8,1
113794,1920,1,0,2500.0,1545.0,1,416721.0,2.0,2.0,9,11
113801,1925,2,0,1785.0,1131.0,2,416588.0,1.0,1.75,12,21
113806,1940,1,0,5761.0,1944.0,1,416500.0,1.0,2.0,10,23
113851,1910,3,0,2000.0,2700.0,3,416000.0,1.0,3.0,4,28
113865,1939,0,2,9200.0,9400.0,2,415766.0,1.0,1.0,6,26
114276,1925,1,0,2060.0,1288.0,1,415000.0,1.0,2.0,11,1
114277,1970,1,0,2600.0,1683.0,1,415000.0,1.0,2.0,8,11
114278,1985,1,0,1800.0,1116.0,1,415000.0,1.0,2.0,4,3
114282,1910,3,0,2000.0,2952.0,3,415000.0,1.0,2.0,2,8
114283,1999,2,0,2900.0,2490.0,2,415000.0,1.0,2.0,7,12
114285,1930,1,0,2600.0,900.0,1,415000.0,1.0,1.5,3,13
114286,1975,1,0,1800.0,1008.0,1,415000.0,1.0,2.0,6,22
114292,1925,1,0,1800.0,988.0,1,415000.0,2.0,2.0,7,7
114566,1920,2,0,2000.0,3000.0,2,413250.0,1.0,2.0,5,17
114600,1999,1,0,1802.0,1260.0,1,413000.0,1.0,2.0,7,14
114601,1990,1,0,1800.0,1132.0,1,413000.0,1.0,2.0,3,22
114602,1899,1,0,1439.0,950.0,1,413000.0,1.0,2.0,10,3
114649,1925,2,0,2500.0,6250.0,2,412500.0,2.0,2.0,11,21
114650,1955,2,0,2000.0,1540.0,2,412500.0,1.0,1.0,8,10
114673,1930,4,0,2500.0,3296.0,4,412250.0,1.0,2.0,10,3
114758,1899,2,0,2000.0,2080.0,2,411500.0,1.0,2.0,3,30
114776,1925,1,0,2000.0,1036.0,1,411000.0,1.0,2.0,10,18
115196,1901,2,0,3000.0,2080.0,2,410000.0,1.0,2.0,4,24
115197,2001,1,0,1800.0,1332.0,1,410000.0,1.0,2.0,6,28
115198,2003,1,0,1620.0,1116.0,1,410000.0,1.0,2.0,3,8
115199,1988,1,0,1800.0,1116.0,1,410000.0,1.0,2.0,5,1
115200,1923,4,0,2541.0,3116.0,4,410000.0,1.0,2.0,1,9
115201,1920,1,0,2000.0,930.0,1,410000.0,1.0,2.0,11,13
115205,1930,1,0,1950.0,1290.0,1,410000.0,1.0,2.0,1,5
115206,1950,2,0,2817.0,1991.0,2,410000.0,1.0,1.0,4,26
115207,1940,2,0,1633.0,1620.0,2,410000.0,1.0,2.0,5,15
115208,0,0,0,2000.0,0.0,0,410000.0,0.0,0.0,2,3
115213,1920,1,0,2000.0,1224.0,1,410000.0,1.0,2.5,10,24
115214,1920,1,0,1900.0,1266.0,1,410000.0,1.0,2.0,6,5
115215,1960,2,0,2467.0,1940.0,2,410000.0,1.0,2.0,6,23
115455,1996,2,0,1900.0,2444.0,2,409000.0,1.0,3.0,9,12
115456,0,0,0,2162.0,0.0,0,409000.0,0.0,0.0,4,6
115457,0,0,0,2300.0,0.0,0,409000.0,0.0,0.0,4,6
115569,1910,1,0,4000.0,800.0,1,407500.0,1.0,1.0,2,10
115583,1920,2,0,1820.0,1408.0,2,407300.0,1.0,2.0,3,10
115705,1930,4,0,2500.0,3900.0,4,406000.0,1.0,2.0,8,9
115706,1901,2,0,2000.0,2868.0,2,406000.0,1.0,2.0,4,7
115707,0,0,0,1500.0,0.0,0,406000.0,0.0,0.0,8,3
115843,1901,2,0,2000.0,1504.0,2,405600.0,2.0,2.0,4,25
116133,1986,1,0,1800.0,1148.0,1,405000.0,1.0,2.0,2,23
116139,1901,2,0,2000.0,3420.0,2,405000.0,1.0,2.0,2,21
116140,1910,2,0,2500.0,1942.0,2,405000.0,2.0,2.0,9,6
116441,1930,1,0,2000.0,1396.0,1,403000.0,2.0,2.0,9,7
116532,1960,1,0,1800.0,1296.0,1,402000.0,1.0,2.0,7,10
116584,1930,2,0,1917.0,1748.0,2,401397.0,1.0,2.0,3,9
116716,1910,3,0,4000.0,3364.0,3,400500.0,1.0,3.0,4,5
117627,1920,1,0,2000.0,1280.0,1,400000.0,2.0,2.0,11,29
117630,1910,2,0,1733.0,2079.0,2,400000.0,1.0,2.0,6,13
117632,1931,4,0,2700.0,3344.0,4,400000.0,1.0,2.0,7,10
117633,1905,2,0,2003.0,3318.0,2,400000.0,1.0,2.0,12,4
117634,1910,3,0,2437.0,3798.0,3,400000.0,3.0,2.0,9,28
117635,0,0,0,200.0,0.0,0,400000.0,0.0,0.0,5,12
117640,1986,1,0,1800.0,1134.0,1,400000.0,1.0,2.0,1,10
117641,1930,2,0,2350.0,1760.0,2,400000.0,2.0,2.0,1,5
117642,1930,4,0,2550.0,3198.0,4,400000.0,1.0,2.0,2,27
117643,2001,2,0,2100.0,2112.0,2,400000.0,1.0,2.0,3,2
117644,1920,3,0,1800.0,2160.0,3,400000.0,1.0,3.0,6,14
117645,0,0,0,1667.0,0.0,0,400000.0,0.0,0.0,3,28
117652,1931,2,1,1600.0,3000.0,3,400000.0,1.0,3.0,5,11
117653,1980,1,0,2375.0,1520.0,1,400000.0,1.0,2.0,2,2
117656,1920,1,0,1822.0,1326.0,1,400000.0,1.0,2.0,5,24
117657,1901,2,0,2375.0,1964.0,2,400000.0,1.0,2.5,3,2
117658,1910,3,0,1900.0,2052.0,3,400000.0,1.0,2.0,12,21
117659,1930,0,1,5000.0,3375.0,1,400000.0,3.0,1.0,9,28
117660,2000,1,0,1800.0,1296.0,1,400000.0,1.0,2.0,7,26
117661,1910,1,0,1875.0,1577.0,1,400000.0,1.0,2.0,6,15
117662,1910,2,0,2438.0,3156.0,2,400000.0,1.0,2.0,12,21
117663,1901,2,0,2500.0,1540.0,2,400000.0,1.0,2.5,4,26
117664,1901,2,0,2000.0,2208.0,2,400000.0,1.0,2.0,3,9
117665,1901,2,0,1800.0,1394.0,2,400000.0,1.0,2.0,4,27
117666,1901,2,0,1800.0,1394.0,2,400000.0,1.0,2.0,4,27
117667,1930,2,0,2500.0,2000.0,2,400000.0,2.0,2.0,8,30
117668,1960,2,0,1605.0,1836.0,2,400000.0,1.0,3.0,2,15
117669,1901,3,0,2250.0,1990.0,3,400000.0,1.0,2.0,11,6
117670,1920,1,0,2000.0,1378.0,1,400000.0,1.0,2.0,4,14
117671,1930,6,0,2000.0,4800.0,6,400000.0,1.0,3.0,5,18
117672,1920,1,0,2000.0,1378.0,1,400000.0,2.0,2.0,7,10
117673,1910,1,0,2000.0,1520.0,1,400000.0,2.0,2.0,1,25
117674,1925,1,0,2000.0,1248.0,1,400000.0,1.0,2.5,7,10
117675,1925,1,0,2900.0,1296.0,1,400000.0,2.0,2.0,5,11
117676,1940,2,0,2000.0,2090.0,2,400000.0,1.0,2.0,7,11
117677,1910,2,0,1950.0,1376.0,2,400000.0,2.0,2.0,3,8
117678,1925,2,0,2050.0,1584.0,2,400000.0,1.0,2.0,11,21
117679,1931,2,2,2167.0,3440.0,4,400000.0,1.0,3.0,2,28
117680,1930,0,1,2110.0,1138.0,1,400000.0,1.0,1.0,7,21
117681,1960,3,0,2600.0,2560.0,3,400000.0,1.0,3.0,8,10
117682,1930,4,0,2842.0,3413.0,4,400000.0,1.0,2.0,2,23
117683,1920,1,0,1733.0,868.0,1,400000.0,2.0,2.0,2,2
117684,1920,1,0,1800.0,1920.0,1,400000.0,1.0,2.0,5,5
117685,1980,1,0,1800.0,1200.0,1,400000.0,1.0,2.0,2,14
117686,1920,1,0,1750.0,720.0,1,400000.0,1.0,1.0,12,18
117687,1925,2,0,1785.0,1267.0,2,400000.0,1.0,2.0,8,17
117693,1960,1,0,2184.0,1380.0,1,400000.0,1.0,2.0,8,25
117694,1920,2,0,3000.0,2296.0,2,400000.0,2.0,2.0,3,24
117695,1940,2,0,2548.0,1911.0,2,400000.0,1.0,1.0,11,1
